Report Date,adjustedCloseStockPrice,dailyTradingVolume
2013-09-12,0.36811941862106323,303808000
2013-09-13,0.370464026927948,159696000
2013-09-16,0.3706985116004944,231412000
2013-09-17,0.37187081575393677,168608000
2013-09-18,0.37515342235565186,268168000
2013-09-19,0.3735121190547943,227572000
2013-09-20,0.3702296018600464,356036000
2013-09-23,0.3667125105857849,271244000
2013-09-24,0.36811941862106323,229732000
2013-09-25,0.36858826875686646,233156000
2013-09-26,0.3674158751964569,148816000
2013-09-27,0.3653055727481842,151920000
2013-09-30,0.3648366928100586,226640000
2013-10-01,0.3646022081375122,226976000
2013-10-02,0.36436766386032104,162036000
2013-10-03,0.36061617732048035,436768000
2013-10-04,0.36554011702537537,246228000
2013-10-07,0.36554011702537537,169952000
2013-10-08,0.36249199509620667,290712000
2013-10-09,0.35686466097831726,275860000
2013-10-10,0.36085063219070435,223484000
2013-10-11,0.3578026294708252,213704000
2013-10-14,0.36319538950920105,166628000
2013-10-15,0.3613196313381195,208820000
2013-10-16,0.36577457189559937,210072000
2013-10-17,0.36647793650627136,213324000
2013-10-18,0.3706985116004944,255068000
2013-10-21,0.37163636088371277,195008000
2013-10-22,0.36976054310798645,179452000
2013-10-23,0.363429993391037,252216000
2013-10-24,0.36085063219070435,236436000
2013-10-25,0.3573336601257324,330492000
2013-10-28,0.35663026571273804,394024000
2013-10-29,0.3570992052555084,387952000
2013-10-30,0.35686466097831726,204032000
2013-10-31,0.3561613857746124,293368000
2013-11-01,0.3578026294708252,206136000
2013-11-04,0.34748587012290955,410264000
2013-11-05,0.3470169007778168,422368000
2013-11-06,0.3493616282939911,198044000
2013-11-07,0.341155081987381,553076000
2013-11-08,0.3648366928100586,734532000
2013-11-11,0.3678847551345825,297624000
2013-11-12,0.36858826875686646,316032000
2013-11-13,0.3786705434322357,332792000
2013-11-14,0.3803117573261261,307980000
2013-11-15,0.37913939356803894,450332000
2013-11-18,0.36999502778053284,316948000
2013-11-19,0.36398375034332275,206716000
2013-11-20,0.3585616946220398,204776000
2013-11-21,0.36139047145843506,213568000
2013-11-22,0.357854425907135,158668000
2013-11-25,0.36563387513160706,248208000
2013-11-26,0.3686985373497009,753176000
2013-11-27,0.3701130151748657,181272000
2013-11-29,0.3677555322647095,116964000
2013-12-02,0.3712916374206543,373872000
2013-12-03,0.3710559010505676,290560000
2013-12-04,0.3762422502040863,493176000
2013-12-05,0.3701130151748657,271812000
2013-12-06,0.3646908700466156,281000000
2013-12-09,0.3585616946220398,385220000
2013-12-10,0.36681249737739563,524268000
2013-12-11,0.3632764518260956,414156000
2013-12-12,0.35620424151420593,258724000
2013-12-13,0.35408255457878113,184588000
2013-12-16,0.3545539677143097,237620000
2013-12-17,0.35620424151420593,274104000
2013-12-18,0.361154705286026,426232000
2013-12-19,0.36256927251815796,258544000
2013-12-20,0.3698771893978119,382080000
2013-12-23,0.3719989061355591,168568000
2013-12-24,0.37294188141822815,79600000
2013-12-26,0.3694057762622833,168920000
2013-12-27,0.37152740359306335,210976000
2013-12-30,0.3764778673648834,248180000
2013-12-31,0.37765663862228394,235776000
2014-01-02,0.3738846778869629,260092000
2014-01-03,0.3694057762622833,259332000
2014-01-06,0.3743562698364258,409492000
2014-01-07,0.380485475063324,333288000
2014-01-08,0.3856719434261322,308192000
2014-01-09,0.3712916374206543,292172000
2014-01-10,0.37082019448280334,218492000
2014-01-13,0.36209771037101746,243332000
2014-01-14,0.3734133541584015,241828000
2014-01-15,0.3774208724498749,175044000
2014-01-16,0.37859946489334106,220652000
2014-01-17,0.3769494593143463,340400000
2014-01-21,0.37836381793022156,246076000
2014-01-22,0.37789228558540344,337940000
2014-01-23,0.3764778673648834,185028000
2014-01-24,0.36681249737739563,246696000
2014-01-27,0.3644552230834961,233812000
2014-01-28,0.36799129843711853,167996000
2014-01-29,0.3644552230834961,162944000
2014-01-30,0.3705844581127167,202896000
2014-01-31,0.3701130151748657,335348000
2014-02-03,0.36516231298446655,431728000
2014-02-04,0.3672840893268585,280692000
2014-02-05,0.36398375034332275,214676000
2014-02-06,0.3686985373497009,168380000
2014-02-07,0.3741206228733063,157248000
2014-02-10,0.3752993047237396,324372000
2014-02-11,0.38307875394821167,235384000
2014-02-12,0.39675167202949524,744528000
2014-02-13,0.40924593806266785,902836000
2014-02-14,0.42221155762672424,817536000
2014-02-18,0.42197588086128235,428988000
2014-02-19,0.4276336133480072,450340000
2014-02-20,0.4427211582660675,398088000
2014-02-21,0.4394207000732422,451052000
2014-02-24,0.44578564167022705,403112000
2014-02-25,0.44377273321151733,242184000
2014-02-26,0.4430624544620514,360884000
2014-02-27,0.4380894899368286,388848000
2014-02-28,0.43524789810180664,321692000
2014-03-03,0.43311670422554016,375948000
2014-03-04,0.4376159906387329,260344000
2014-03-05,0.44140487909317017,241472000
2014-03-06,0.43524789810180664,290144000
2014-03-07,0.4347741901874542,268452000
2014-03-10,0.42838054895401,300888000
2014-03-11,0.43264302611351013,297220000
2014-03-12,0.43382713198661804,239428000
2014-03-13,0.42009237408638,385172000
2014-03-14,0.421986848115921,460048000
2014-03-17,0.421986848115921,299656000
2014-03-18,0.431932657957077,293904000
2014-03-19,0.43951037526130676,366168000
2014-03-20,0.4397472143173218,191800000
2014-03-21,0.4390368163585663,566116000
2014-03-24,0.43690556287765503,306096000
2014-03-25,0.43690556287765503,304424000
2014-03-26,0.4269596338272095,557756000
2014-03-27,0.42127639055252075,540728000
2014-03-28,0.4238811731338501,398820000
2014-03-31,0.4241180419921875,273404000
2014-04-01,0.44164156913757324,656272000
2014-04-02,0.43880000710487366,239948000
2014-04-03,0.4435359835624695,599548000
2014-04-04,0.42980143427848816,368032000
2014-04-07,0.4312221109867096,428576000
2014-04-08,0.4466145634651184,470692000
2014-04-09,0.44614091515541077,421968000
2014-04-10,0.43524789810180664,372748000
2014-04-11,0.4290910065174103,353112000
2014-04-14,0.43382713198661804,290184000
2014-04-15,0.43690556287765503,304636000
2014-04-16,0.437852680683136,235136000
2014-04-17,0.43951037526130676,153532000
2014-04-21,0.4430624544620514,117004000
2014-04-22,0.44685128331184387,255120000
2014-04-23,0.4520610272884369,261580000
2014-04-24,0.45608675479888916,391492000
2014-04-25,0.4435359835624695,313600000
2014-04-28,0.44164156913757324,226788000
2014-04-29,0.44258880615234375,171300000
2014-04-30,0.43737906217575073,305740000
2014-05-01,0.4397472143173218,198104000
2014-05-02,0.436431884765625,156376000
2014-05-05,0.44116806983947754,239260000
2014-05-06,0.43216946721076965,416188000
2014-05-07,0.43264302611351013,293900000
2014-05-08,0.4380894899368286,432728000
2014-05-09,0.42743343114852905,539532000
2014-05-12,0.439983993768692,299856000
2014-05-13,0.43287986516952515,221104000
2014-05-14,0.4286172389984131,214320000
2014-05-15,0.42624929547309875,325896000
2014-05-16,0.42530205845832825,283960000
2014-05-19,0.4390368163585663,360076000
2014-05-20,0.43392208218574524,256200000
2014-05-21,0.43392208218574524,216712000
2014-05-22,0.4358251690864563,130364000
2014-05-23,0.4398694634437561,182656000
2014-05-27,0.44771990180015564,209680000
2014-05-28,0.45152631402015686,224676000
2014-05-29,0.45081257820129395,171884000
2014-05-30,0.45200207829475403,239128000
2014-06-02,0.4505746066570282,181500000
2014-06-03,0.4486715495586395,243212000
2014-06-04,0.4491473436355591,161236000
2014-06-05,0.4510504901409149,188696000
2014-06-06,0.45271575450897217,161052000
2014-06-09,0.4531915783882141,247456000
2014-06-10,0.4555705487728119,217608000
2014-06-11,0.4615180194377899,266228000
2014-06-12,0.4643726050853729,337148000
2014-06-13,0.46484851837158203,227852000
2014-06-16,0.46342113614082336,198620000
2014-06-17,0.4665137231349945,157608000
2014-06-18,0.46603792905807495,215536000
2014-06-19,0.4553326368331909,474592000
2014-06-20,0.450336754322052,353148000
2014-06-23,0.44510310888290405,414200000
2014-06-24,0.43820419907569885,275780000
2014-06-25,0.4427241086959839,215420000
2014-06-26,0.4367767572402954,256908000
2014-06-27,0.43725255131721497,302820000
2014-06-30,0.4410589039325714,180512000
2014-07-01,0.44605472683906555,321180000
2014-07-02,0.4443894624710083,179284000
2014-07-03,0.44843369722366333,136892000
2014-07-07,0.4448651671409607,127496000
2014-07-08,0.44129687547683716,221940000
2014-07-09,0.4546189308166504,387668000
2014-07-10,0.4522400498390198,266308000
2014-07-11,0.4531915783882141,191188000
2014-07-14,0.4589010179042816,272636000
2014-07-15,0.4608042538166046,395440000
2014-07-16,0.46032848954200745,319728000
2014-07-17,0.459138959646225,324832000
2014-07-18,0.43867987394332886,567816000
2014-07-21,0.44129687547683716,243364000
2014-07-22,0.4393936097621918,298816000
2014-07-23,0.4301155209541321,297352000
2014-07-24,0.4308292865753174,254576000
2014-07-25,0.4232167601585388,266132000
2014-07-28,0.42155131697654724,330352000
2014-07-29,0.42297881841659546,217972000
2014-07-30,0.4301155209541321,246184000
2014-07-31,0.41631779074668884,401880000
2014-08-01,0.4208377003669739,219884000
2014-08-04,0.41988620162010193,241724000
2014-08-05,0.42012402415275574,298136000
2014-08-06,0.4196481704711914,223456000
2014-08-07,0.4153662621974945,407696000
2014-08-08,0.45200207829475403,894348000
2014-08-11,0.449623167514801,344624000
2014-08-12,0.449623167514801,296152000
2014-08-13,0.4522400498390198,256596000
2014-08-14,0.44724413752555847,255992000
2014-08-15,0.452953577041626,369796000
2014-08-18,0.459138959646225,284076000
2014-08-19,0.462842732667923,248260000
2014-08-20,0.4599752426147461,221468000
2014-08-21,0.4556741714477539,272796000
2014-08-22,0.45591315627098083,251224000
2014-08-25,0.45663005113601685,153380000
2014-08-26,0.46475422382354736,269636000
2014-08-27,0.4594973623752594,182972000
2014-08-28,0.4633205235004425,179704000
2014-08-29,0.46475422382354736,207932000
2014-09-02,0.4659489691257477,192636000
2014-09-03,0.4702500104904175,259456000
2014-09-04,0.4786131978034973,491832000
2014-09-05,0.47717955708503723,253792000
2014-09-08,0.4728785753250122,319288000
2014-09-09,0.46690472960472107,198588000
2014-09-10,0.46857738494873047,172376000
2014-09-11,0.46379852294921875,250720000
2014-09-12,0.45686888694763184,262536000
2014-09-15,0.45065629482269287,294152000
2014-09-16,0.4573468863964081,219936000
2014-09-17,0.45758572220802307,173584000
2014-09-18,0.4645153284072876,219604000
2014-09-19,0.45591315627098083,601316000
2014-09-22,0.4513731598854065,221464000
2014-09-23,0.4494614899158478,196144000
2014-09-24,0.4520900547504425,159592000
2014-09-25,0.44229310750961304,298440000
2014-09-26,0.4432488977909088,241188000
2014-09-29,0.4425320327281952,208540000
2014-09-30,0.44085949659347534,277204000
2014-10-01,0.4365583062171936,350976000
2014-10-02,0.43464675545692444,288996000
2014-10-03,0.4356025159358978,239140000
2014-10-06,0.4329741895198822,199032000
2014-10-07,0.4284341335296631,301896000
2014-10-08,0.43631938099861145,260172000
2014-10-09,0.42795616388320923,306956000
2014-10-10,0.40262773633003235,691376000
2014-10-13,0.4011940062046051,397628000
2014-10-14,0.4105129539966583,376620000
2014-10-15,0.41672560572624207,404428000
2014-10-16,0.4169645309448242,351116000
2014-10-17,0.41624775528907776,290716000
2014-10-20,0.41983190178871155,200336000
2014-10-21,0.4377530813217163,351092000
2014-10-22,0.4274784028530121,239512000
2014-10-23,0.4370362460613251,214476000
2014-10-24,0.4415762722492218,210156000
2014-10-27,0.44181516766548157,145092000
2014-10-28,0.4523288309574127,192580000
2014-10-29,0.4494614899158478,168340000
2014-10-30,0.44659414887428284,170260000
2014-10-31,0.46690472960472107,256316000
2014-11-03,0.4747900366783142,308732000
2014-11-04,0.4810027480125427,360196000
2014-11-05,0.4810027480125427,335652000
2014-11-06,0.4831532835960388,394088000
2014-11-07,0.4728785753250122,450800000
2014-11-10,0.4783743917942047,293388000
2014-11-11,0.4726394712924957,212992000
2014-11-12,0.46953320503234863,204584000
2014-11-13,0.4671437442302704,225328000
2014-11-14,0.4728785753250122,160248000
2014-11-17,0.47072795033454895,158732000
2014-11-18,0.48195844888687134,207772000
2014-11-19,0.4801587164402008,240300000
2014-11-20,0.48807740211486816,220968000
2014-11-21,0.49071696400642395,198976000
2014-11-24,0.4938364028930664,136004000
2014-11-25,0.4935964345932007,190240000
2014-11-26,0.5019950866699219,219264000
2014-11-28,0.5031949281692505,124832000
2014-12-01,0.4938364028930664,190060000
2014-12-02,0.49455636739730835,245952000
2014-12-03,0.5072742104530334,284424000
2014-12-04,0.5027150511741638,185332000
2014-12-05,0.5055947303771973,165680000
2014-12-08,0.4991157054901123,226944000
2014-12-09,0.4974358081817627,239448000
2014-12-10,0.4863976538181305,204364000
2014-12-11,0.4861576557159424,135652000
2014-12-12,0.47104036808013916,323964000
2014-12-15,0.469600647687912,254696000
2014-12-16,0.4643213450908661,185308000
2014-12-17,0.48327821493148804,345596000
2014-12-18,0.4851979613304138,226156000
2014-12-19,0.48999714851379395,325528000
2014-12-22,0.49863550066947937,148976000
2014-12-23,0.4955163300037384,109280000
2014-12-24,0.4935964345932007,45644000
2014-12-26,0.4940764009952545,52636000
2014-12-29,0.4933565855026245,82944000
2014-12-30,0.48879745602607727,112120000
2014-12-31,0.4811186194419861,166300000
2015-01-02,0.4830383062362671,113680000
2015-01-05,0.4748796820640564,197952000
2015-01-06,0.460482120513916,197764000
2015-01-07,0.4592823088169098,321808000
2015-01-08,0.4765593409538269,283780000
2015-01-09,0.4784790575504303,209540000
2015-01-12,0.47248008847236633,190732000
2015-01-13,0.4717603027820587,236720000
2015-01-14,0.473679780960083,155260000
2015-01-15,0.4703204333782196,188932000
2015-01-16,0.4789591431617737,181512000
2015-01-20,0.4803987741470337,140308000
2015-01-21,0.48711761832237244,144780000
2015-01-22,0.4955163300037384,159712000
2015-01-23,0.49695587158203125,120416000
2015-01-26,0.4947963058948517,133240000
2015-01-27,0.47104036808013916,357948000
2015-01-28,0.4633616805076599,272728000
2015-01-29,0.47463974356651306,235340000
2015-01-30,0.46072208881378174,298200000
2015-02-02,0.47080039978027344,259604000
2015-02-03,0.48255839943885803,183468000
2015-02-04,0.48375824093818665,181516000
2015-02-05,0.49167680740356445,140448000
2015-02-06,0.4895172715187073,210524000
2015-02-09,0.48903727531433105,273944000
2015-02-10,0.5027150511741638,226204000
2015-02-11,0.49935561418533325,320832000
2015-02-12,0.5351093411445618,676904000
2015-02-13,0.5353494882583618,310084000
2015-02-17,0.5370292067527771,203340000
2015-02-18,0.5307902097702026,170948000
2015-02-19,0.5322299003601074,169432000
2015-02-20,0.5360693335533142,157752000
2015-02-23,0.5317502021789551,125008000
2015-02-24,0.5374107956886292,149356000
2015-02-25,0.5333155989646912,123820000
2015-02-26,0.5347611904144287,152864000
2015-02-27,0.5313886404037476,157492000
2015-03-02,0.5443964004516602,301512000
2015-03-03,0.5342792272567749,160344000
2015-03-04,0.5403012037277222,226840000
2015-03-05,0.5506591200828552,323056000
2015-03-06,0.5431919693946838,257392000
2015-03-09,0.5446373820304871,222388000
2015-03-10,0.5540316700935364,527212000
2015-03-11,0.5511413216590881,262120000
2015-03-12,0.5460824966430664,406972000
2015-03-13,0.5468053221702576,359288000
2015-03-16,0.5533092021942139,236956000
2015-03-17,0.5600538849830627,299900000
2015-03-18,0.5509002804756165,413844000
2015-03-19,0.5593311786651611,310756000
2015-03-20,0.5653532147407532,462084000
2015-03-23,0.5470460057258606,426012000
2015-03-24,0.5395787358283997,330480000
2015-03-25,0.5068185925483704,542552000
2015-03-26,0.5051323175430298,311920000
2015-03-27,0.5150085687637329,318288000
2015-03-30,0.5171768665313721,253252000
2015-03-31,0.5041689872741699,357276000
2015-04-01,0.5060961246490479,330768000
2015-04-02,0.5073003768920898,192204000
2015-04-06,0.5219942927360535,515864000
2015-04-07,0.5265712141990662,413964000
2015-04-08,0.5304250717163086,366432000
2015-04-09,0.5427103042602539,379432000
2015-04-10,0.5482506155967712,258728000
2015-04-13,0.5431919693946838,236724000
2015-04-14,0.5386152267456055,220276000
2015-04-15,0.5451191663742065,243560000
2015-04-16,0.5417470335960388,155284000
2015-04-17,0.5347611904144287,293636000
2015-04-20,0.532111406326294,231624000
2015-04-21,0.5313886404037476,230456000
2015-04-22,0.5374107956886292,207420000
2015-04-23,0.5352427959442139,259380000
2015-04-24,0.5306662917137146,240960000
2015-04-27,0.5347611904144287,248456000
2015-04-28,0.5374107956886292,234484000
2015-04-29,0.5333155989646912,195156000
2015-04-30,0.5347611904144287,218844000
2015-05-01,0.5480096340179443,256968000
2015-05-04,0.5446373820304871,200720000
2015-05-05,0.5306662917137146,292928000
2015-05-06,0.5323522090911865,316484000
2015-05-07,0.5417470335960388,534564000
2015-05-08,0.5017601847648621,1146552000
2015-05-11,0.4969423711299896,544144000
2015-05-12,0.5017601847648621,388800000
